Bob Rodale Fitness Park in Trexlertown PA Results

05/31/2009 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
10,54219,Frederick,Billet,Langhorne,PA,,team alliance environmental
11,56690,Saysana,Inthavongsa,Manheim,PA,,Swashblucker Brewing Company/PaRenfaire.
12,267162,David,Iglewicz,Phoenixville,PA,,High Road Cycles
13,5989,Christopher,Candy,Kennett Square,PA,,CCV -Hotfoot Cycles/Iron Hill Race Team
14,174846,Kenneth,Wareham,Mount Joy,PA,,Spinners Cycling
15,9987,Kenneth,Drake,Flemington,NJ,,Somerset Wheelmen
16,13897,David,Grant,Downingtown,PA,,Chester County Velo
17,214545,Stephen,Baumbach,Allentown,PA,,Cycledrome Bicycling Team
18,246618,Ryan,Brubaker,Manheim,PA,,Spinners Cycling
19,247425,Matthew,Rettig,Cornwall,NY,,Century Road Club Association
20,224539,Thomas,Lyons,Newtown Square,PA,,MainLIne Cycling
21,47305,James,Perren,Oceanside,CA,,Bicycleosophy.com
22,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
23,76653,Brad,Ober,Lancaster,PA,,Spinners Cycling
24,129809,Andrew,Buck,Ambler,PA,,Lehigh Wheelmen Assoc
25,55709,Jeffery,Markham,Elizabethtown,PA,,Spinners Cycling
26,0,John,Levkulic,,,,Unattached
27,2421,Richard,Ball,Cresco,PA,,Watchung Wheelmen
28,124141,Michael,Holub,Quakertown,PA,,Lehigh Wheelmen Assoc
29,249699,Michael,Ciunci,West Chester,PA,,CCV-HotfootCycles/Iron Hill Race Team

05/31/2009 Criterium Men MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,54984,Paul,Pearson,Allentown,PA,,Bucks County Racing Club
2,76653,Brad,Ober,Lancaster,PA,,Spinners Cycling
3,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
4,45388,Aubrey,Gordon,Reading,PA,,liberity cycle
5,51860,Michael,Norton,Monson,MA,,Cyclonauts Racers
6,139818,Scott,Butler,Nazareth,PA,,Lehigh Wheelmen Assoc
7,50212,Craig,Wurst,Hatboro,PA,,Bucks County Racing Club
8,244424,Patrik,Dyberg,Morristown,NJ,,Liberty Cycle
9,17416,Ronne,Irvine,Reston,VA,,T.E.A.M. Fuji
10,181316,Richard,Miller,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
11,95313,Rich,Cordero,Morton,PA,,Guys Racing
12,11947,Richard,Foley,Travelers Rest,SC,,BETHEL CYCLE SPORT
13,76520,Michael,Speranza,Philadelphia,PA,,Quaker City Wheelmen
14,57616,Thomas,Bartolacci,Schnecksville,PA,,Unattached
15,224539,Thomas,Lyons,Newtown Square,PA,,main line cycling- bikyle
16,115856,Bruce,Donaghy,Macungie,PA,,Morgan Stanley Cycling Team
17,45531,Thomas,Kellogg,Breinigsville,PA,,Tri-State Velo
18,211296,Jim,Godshall,Lansdale,PA,,Guy's Racing
19,73934,John,Paproski,North Wales,PA,,Elite Bicycles
20,15376,Mark,Hastings,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
21,51826,William,Jones,Doylestown,PA,,Bucks County Racing Club
22,104055,Jeffrey,Dixon,Falmouth,ME,,Base36/SMCC/Gorham Bike
23,242255,Todd,Noonan,Kutztown,PA,,Kutztown Cutters
24,124141,Michael,Holub,Quakertown,PA,,bike line/LWA
25,45528,Robert,Kehl,Philadelphia,PA,,Guys Racing Club
26,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling - Bikyle
27,237945,Michael,Long,Willow Street,PA,,International Christian Cycling Club
28,109962,Linford,Weaver,Lititz,PA,,International Christian Cycling
29,279832,joe,gaziano,Baskingridge,NJ,,liberty cycle
30,111889,William,McLaughlin,Middletown,NJ,,Somerset Wheelmen
31,195787,Ted,Slack,Philadelphia,PA,,Quaker City Wheelmen/Breakawaybikes.com
32,45117,Kevin,Breckenmaker,Colorado Springs,CO,,Unattached
33,45079,Chip,Berezny,Coopersburg,PA,,Bike Line / LWA
34,51943,Stephen,Waters,Oreland,PA,,Guy's Racing Club
35,55709,Jeffery,Markham,Elizabethtown,PA,,Spinners Cycling
36,188442,David,Nesler,Newark,DE,,BiKyle/Mazur Coaching
37,56235,Robert,Wellmon,Glenolden,PA,,Quaker City Wheelmen/Breakawaybikes.com
38,129809,Andrew,Buck,Ambler,PA,,Lehigh Wheelmen Assoc
39,46065,Mark,Whitehead,Vista,CA,,Unattached

05/31/2009 Criterium Men MR 55-59
Place,License #,First,Last,City,State,Time,Team
1,54723,Steven,Lehman,Rock Hill,SC,,Tri State Velo
2,230839,Royden,Detweiler,Quakertown,PA,,Lehigh Wheelmen Assoc
3,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
4,129809,Andrew,Buck,Ambler,PA,,Bike Line / LWA
5,45079,Chip,Berezny,Coopersburg,PA,,Bike Line / LWA
6,45528,Robert,Kehl,Philadelphia,PA,,Guys Racing Club
7,45531,Thomas,Kellogg,Breinigsville,PA,,Tri-State Velo
8,200025,Howard,Corner,West Chester,PA,,Morgan Stanley/Market Edge
9,20514,Steven,Laverty,West Chester,PA,,Tri-State Velo
10,63993,John,Capaldo,Chester Springs,PA,,Tri State Velo
11,79508,Bruce,Petrovick,Wilmington,DE,,Main Line Cycling - BiKyle
12,239670,Jeff,Morin,Waterford,CT,,Mystic Velo

05/31/2009 Criterium Men MR 65-69
Place,License #,First,Last,City,State,Time,Team
1,227154,David,Burnett,Norwich,CT,,Mystic Velo  MCRA
2,45967,Philip,Stanley,Allentown,PA,,Morgan Stanley Cycling Team
3,47523,John,Auer,East Stroudsburg,PA,,Team Somerset
4,53041,Robert,Carlin,Keyport,NJ,,Atlantic Bicycle Club

05/31/2009 Criterium Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,258712,Jennifer,Kulicki,Manheim,PA,,Spinners Cycling
2,200614,Hannah,Hayduk,Columbia,KY,,Team Alliance Environmental / Chester Co
3,188961,Margaret,Moore,Allentown,PA,,Portland Velo Club/Cyclemania
4,293793,Thea,Parent,Philadelphia,PA,,Human Zoom
5,272394,Beth,Fayant,Bridgeport,PA,,Sturdy Girl Cycling
6,274922,Jory,Reinhart,Alburtis,PA,,Colavita Racing
7,291388,Mary,LaSota,Westchester,PA,,Chester County Velo - Hotfoot/Iron Hill
8,0,Shelbe,Eck,,,,Team Alliance

05/31/2009 Criterium Women MR 30-34
Place,License #,First,Last,City,State,Time,Team
1,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen/High Gear Cyclery
2,279899,Cheri,Fager,New Tripoli,PA,,Spinners Cycling

05/31/2009 Criterium Women MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,242666,Lorraine,Lipfert,Harleysville,PA,,Zaveta Cycling
2,191454,Patricia,Marzi,Kutztown,PA,,Salamander
3,84211,Marcy,Diem,Lititz,PA,,Spinners
4,207376,Jo,Johnson,Wilmington,DE,,Team DRT/Deep Blue
