South Jersey Grand Prix  in Marlton  NJ Results

08/27/2017 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
2,7235,Steve,COCHRANE,Princeton,NJ,00:00.0,MAMBO KINGS
3,47473,Chris,CHONG TENN,Corona,NY,00:00.0,CRCA - Ashe
4,248803,Andrew,BUCHANAN,Stanhope,NJ,00:00.0,Team Cycle Solutions
5,45371,Patrick,GELLINEAU,Brooklyn,NY,00:00.0,Team Somerset
6,59841,Slawomir,PODWOJNIAK,Collingswood,NJ,00:00.0,Summit Cycling Team DQ
7,45528,Bob,KEHL,Philadelphia,PA,00:00.0,Guys Racing Club
8,68718,James,JOSEPH,Brooklyn,NY,00:00.0,Ws united
9,114621,Bill,BRUNNER,Fairfield,NJ,00:00.0,Montclair Bikery Racing
10,191647,Brian,GRISTICK,Budd Lake,NJ,00:00.0,Team Cycle Solutions
11,255713,Dan,CONLIN,Wilmington,DE,00:00.0,Active Yards - Chester County
12,53227,Joseph,MANACCHIO,Philadelphia,PA,00:00.0,Guys Racing Club
13,47710,Brian,WOLF,Ridgefield,CT,00:00.0,Purium Health Products Cycling
14,46494,John,MUOIO,Ramsey,NJ,00:00.0,Westwood Velo
15,45409,David,GULICK,Phoenixville,PA,00:00.0,PA Masters p/b Piscitello Law
16,15376,Mark,HASTINGS,Philadelphia,PA,00:00.0,QCW Cycling p.b. Breakawaybike
17,46602,Craig,LEISER,Coatesville,PA,00:00.0,ActiveYards / Chester County V
18,187184,Peter J.,WILSON,Manahawkin,NJ,00:00.0,PSRacing/BTB
19,45388,Aubrey,GORDON,Reading,PA,00:00.0,liberty cycle
20,68499,William,MARQUIS,Willow Grove,PA,00:00.0,Guy's Racing Club
21,252003,Vincent C.,MORAN,Hackensack,NJ,00:00.0,ZENBERRYMIX.COM
22,45804,Rui,PONTE,Bethesda,MD,00:00.0,DC Velo Limited
23,63993,John,CAPALDO,Chester Springs,PA,00:00.0,
24,18404,Jim,KAELI,Rockaway,NJ,00:00.0,Colavita Racing Inc
25,9162,Scott,DEMARZIO,Robbinsville,NJ,00:00.0,Mambo Kings Racing
26,174998,Michael,SHAPANKA,Somerville,NJ,00:00.0,Watchung Wheelmen
27,61737,Dusan,STRIKA,Parlin,NJ,00:00.0,Kissena Cycling Team
28,45557,Ron,KOLLER,Palmerton,PA,00:00.0,Team Somerset
29,61909,Ted,BERTUCIO,Millstone Township,NJ,00:00.0,Mambo Kings Racing
30,183110,Michael,KARR,Boonton,NJ,00:00.0,Team ProPower Coaching

08/27/2017 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,431533,Derrick,BUTLER,Nazareth,PA,00:00.0,CS Velo
2,313046,Ryan,RAPOLAS,Phoenixville,PA,00:00.0,QCW Breakawaybikes.com p.b. JL
3,290950,James,MAHLMANN,Brooklyn,NY,00:00.0,Rockstar Games
4,413052,Baris,AYTAN,Brooklyn,NY,00:00.0,CRCA/e2Value
5,332188,Alex,KELLUM,Philadelphia,PA,00:00.0,QCW Cycling p.b. Breakawaybike
6,232879,Ryan,PETTIT,Medford Lakes,NJ,00:00.0,VR2209
7,250197,David,DAWSON,Springfield,PA,00:00.0,Team Skyline
8,311002,Matthew,JOGODNIK,Chatham,NJ,00:00.0,Montclair Bikery Development T
9,251325,Andrew,WALSH,Hackensack,NJ,00:00.0,
10,51140,Jason,URBANCZYK,Millstone Twp,NJ,00:00.0,
11,420216,Elliot,OLSEN,Eatontown,NJ,00:00.0,Direct Contract Packaging-Bici
12,284034,David,EBLING,Strafford,PA,00:00.0,Team Skyline
13,110951,Ron,SHORT,Beverly,NJ,00:00.0,Pro Pedals Racing
14,282506,Frank,LEACH,Washington,DC,00:00.0,Team Metra / XRCEL / Cycles 54
15,328624,Ryan,WEI,Bethlehem,PA,00:00.0,Team CLIF Bar Cycling
16,296438,Brendan,PEARCE,Ho Ho Kus,NJ,00:00.0,CRCA/Blue Ribbon-Pennell Ventu
17,301870,Seth,HOUSTON,Perkasie,PA,00:00.0,Rothman Institute p/b Talksoft
18,319546,Nick,ROEHNERT,Egg Harbor City,NJ,00:00.0,Pro Pedals Racing
19,344644,Matthew,FISCHEL,Hockessin,DE,00:00.0,INTEGRATED SPORTS MEDICINE P/B
20,115826,Brad,THOMPSON,Philadelphia,PA,00:00.0,Amoroso's/TSV
21,290087,Nick,ROGERS,Philadelphia,PA,00:00.0,QCW Cycling p.b. Breakawaybike
22,400905,Eric,THOREK,Philadelphia,PA,00:00.0,VR2209
